,Betweenness,Fast Greedy,Infomap,Louvain
376,0.3133380799810133,0.3632372137178118,0.3790198172540643,0.3679245283018868
377,0.21753490763814734,0.33519243700802975,0.0,0.35111348443495116
378,0.2780546655591154,0.34636683675487523,0.01240061706419839,0.3499268225149322
379,0.24690479015861722,0.355978798307029,0.11010244847909499,0.33084134330129344
380,0.29427237846604165,0.3618725525097899,0.362980103635141,0.36175388631778804
381,0.2544598710494047,0.34510106404018837,0.036173410861912114,0.33962264150943394
382,0.30495233574621256,0.35510857956568176,0.36600609153118946,0.3545745817016732
383,0.2648629405482378,0.3318895613306435,0.0,0.3488390490882481
384,0.2799137692338119,0.340749970333452,0.1044262489616708,0.3510541513389502
385,0.25277876666271115,0.32874490724259325,0.12798148807404763,0.34670305763221393
386,0.2881215141806099,0.362940548237807,0.0,0.36543253826984695
387,0.3082552114235987,0.33594398955737503,0.07497725564653297,0.35963767256042084
388,0.3016099046714924,0.3696254103872474,0.27843044183378807,0.37642893872868954
389,0.24904078161465143,0.34446817768284477,0.0,0.34690083461888377
390,0.2229144416755667,0.36604564692852337,0.3647996519125034,0.3460503935762035
391,0.24759700961196157,0.3380997587120762,0.08326411138799886,0.3505794865709426
392,0.2766900043510936,0.37476761204066283,0.3518057038882956,0.35457458170167316
393,0.2619160634468573,0.3480677188402357,0.01240061706419839,0.34225307543214273
394,0.23155729599303834,0.3463272813575412,0.08423321862268103,0.3361219888453779
395,0.23383173133974136,0.3449230647521855,0.01226217317352952,0.3471777224002215
396,0.32530358767453815,0.36329654681381274,0.3905106601795814,0.3707725169099323
397,0.21223448439539583,0.32148649183181044,0.024207903168387293,0.33218622681064824
398,0.26298405917487433,0.34247063011747947,0.07058660654246267,0.3589850085044104
399,0.3202404968157904,0.3827578023021241,0.38936355365689646,0.38236224832878446
400,0.29789169732209947,0.353625252165658,0.14352675922629646,0.3563743522803687
401,0.2531545429373839,0.35142992761362285,0.0,0.3467030576322139
402,0.26812626082828994,0.35918278549108024,0.01226217317352952,0.3679443060005537
403,0.27542423163640667,0.34802816344290183,0.0,0.3494323800482576
404,0.26958981052964665,0.35762034729638853,0.21755468533681413,0.36422609865116096
405,0.2837506427752067,0.3690518571259049,0.38343024405680165,0.3812349195047664
406,0.25159210474269217,0.3456746173015308,0.07052727344646181,0.3543768047150033
407,0.30540722281555305,0.3748269451366639,0.3834104663581346,0.38437957359281677
408,0.25277876666271115,0.348977492978917,0.090126972825442,0.334875993829358
409,0.23213084925438082,0.35253747873897384,0.0,0.3544954709070053
410,0.238795933705154,0.36197144100312495,0.37223606661128916,0.3622878841817966
411,0.28222775997784894,0.3701000751552549,0.28669751987658704,0.3603101143150983
412,0.31029231438629795,0.37595427396068193,0.32556069775720897,0.3736402832166449
413,0.25444009335073775,0.36764764052054905,0.29243305249001217,0.36177366401645505
414,0.27115224872433846,0.3581147897630632,0.06756061864641436,0.36292077053914007
415,0.2582769668921325,0.3550096910723468,0.38451801748348563,0.36796408369922073
416,0.31592895850638814,0.3562556860883668,0.023891459989715536,0.39102488034492305
417,0.29573592816739835,0.3563743522803686,0.37631027253668764,0.3596970056564218
418,0.2671571535936077,0.3224951544638266,0.12368972746331237,0.34895771528025
419,0.30791899054625993,0.36371187848581943,0.3553854673470195,0.3858431232941735
420,0.3504212649816068,0.3745105019579921,0.3795933705154068,0.4000830663344014
421,0.24834856216130707,0.3523199240536371,0.3818084727661089,0.3589850085044104
422,0.2573869704521182,0.35821367825639805,0.08431232941734898,0.35623590838969976
423,0.24919900320398727,0.3636327676911515,0.17975950318420947,0.344290178394842
424,0.2771844468177682,0.3656105375578497,0.35332858668565337,0.36592698073652147
425,0.3233258178078398,0.34761283177089514,0.33562754637870335,0.3580356789683952
426,0.2832364226098651,0.3485423836082434,0.047209366718088674,0.3572050156243819
427,0.24828922906530598,0.3449428424508525,0.07319726276650446,0.35002571100826707
428,0.24880344923064768,0.37468850124599495,0.07758791187057472,0.34452751077884575
429,0.24029903880384484,0.36659942249119887,0.06928127843044186,0.3674894189312131
430,0.25623986392943315,0.3343024405680155,0.0244254578537241,0.34108619121079076
431,0.27403979272971796,0.3543768047150033,0.024188125469720306,0.3662434239151932
432,0.25803963450812867,0.36129899924844744,0.3594398955737511,0.3686760808512321
433,0.27380246034571415,0.3648589850085045,0.01226217317352952,0.35999367113642655
434,0.2618567303508563,0.33003045765594713,0.0,0.33222578220798227
435,0.23905304378782494,0.35378347375499386,0.036470076341916825,0.35934100708041616
436,0.27900399509513074,0.38463668367548753,0.3756971638780112,0.3786242632807246
437,0.27109291562833737,0.3369922075867252,0.03676674182192157,0.3525770341363078
438,0.2561014200387643,0.3480479411415688,0.3702385190459239,0.36889363553656895
439,0.23782682647047196,0.35506902416834774,0.03613385546457809,0.3498872671175982
440,0.3038645623195284,0.343083738776156,0.01226217317352952,0.36177366401645505
441,0.23889482219848907,0.3326411138799889,0.20930738499268223,0.360705668288438
442,0.3211700486531386,0.3485819390055774,0.06198330762232501,0.36889363553656895
443,0.29676436849808135,0.3556030220323562,0.3527154780269768,0.36379098928048736
444,0.2727344646176971,0.3455361734108619,0.04809936315810297,0.34642616985087615
445,0.2573474150547843,0.36274277125113713,0.046438036470076306,0.36468098572050156
446,0.24265258494521588,0.3632965468138128,0.38242158142478544,0.3674498635338792
447,0.27259602072702804,0.3511728175309521,0.024207903168387293,0.3520628139709663
448,0.3070883272022467,0.37555871998734225,0.4037814959851271,0.3973141885210237
449,0.2561607531347653,0.34063130414145015,0.3566512400617064,0.35977611645108976
450,0.24231636406787715,0.3351331039120287,0.05806732328626243,0.3465052806455441
451,0.2714884696016771,0.3510145959416163,0.05931331830228234,0.3483446066215735
452,0.2700051422016534,0.3428266286934852,0.01240061706419839,0.36802341679522166
453,0.22787864404097946,0.34717772240022143,0.0,0.3479292749495669
454,0.22560420869427647,0.35251770104030683,0.1724021992800917,0.3552074680590166
455,0.2616985087615206,0.3452592856295241,0.1038526957003283,0.34899727067758396
456,0.2151022507021084,0.32473003441319565,0.14245876349827938,0.34571417269886473
457,0.2830782010205293,0.36226810648312957,0.3842213520034809,0.3821446936434476
458,0.2758000079110794,0.3577785688857245,0.01240061706419839,0.37755626755270755
459,0.2327637356117243,0.34676239072821485,0.0,0.3546734701950081
460,0.27352557256437626,0.3528341442189787,0.1528618329971125,0.36278232664847115
461,0.20703294964597932,0.345397729520193,0.0,0.3343024405680155
462,0.2359083896997746,0.35989478264309155,0.05955065068628611,0.3627032158538032
463,0.29037617182864595,0.358352122147067,0.2151615837981092,0.3726909536806297
464,0.26945136663897795,0.3414619674854633,0.03589652308057439,0.34826549582690564
465,0.23658083145445208,0.3271033582532337,0.023891459989715567,0.3429848502828211
466,0.24682567936394928,0.35945967327241796,0.37824848700605196,0.3683003045765595
467,0.22605909576361705,0.34073019263478505,0.05191645900083063,0.33489577152802497
468,0.30234167952217067,0.36863652545389813,0.024188125469720306,0.3518254815869625
469,0.2454412404572605,0.3343222182666825,0.02462323484039401,0.3508761520509473
470,0.2793006605751354,0.3778924884300463,0.3765871603180253,0.3818084727661089
471,0.27949843756180526,0.33610221114671096,0.06951861081444573,0.3564336853763696
472,0.3152762944503776,0.35196392547763145,0.08348166607333571,0.35789723507772636
473,0.28444286222855103,0.34614928206953854,0.05800799019026143,0.35127170602428703
474,0.29654681381274467,0.3532296981923184,0.09342984850282819,0.35495035797634583
475,0.28576796803923893,0.37480716743799697,0.0,0.35645346307503656
476,0.27451445749772546,0.3531901427949844,0.29363949210869816,0.3474743878802263
477,0.27817333175111736,0.3645029864324987,0.01240061706419839,0.36932874490724255
478,0.29083105889798655,0.3656500929551837,0.38232269293145044,0.35993433804042557
479,0.3062181084608995,0.3439144021201693,0.01226217317352952,0.3708516277046003
480,0.2637158340255528,0.37197895652861834,0.37037696293659267,0.3498081563229303
481,0.28675685297258807,0.3452197302321902,0.12693327004469762,0.37462916814999403
482,0.2967841461967485,0.3510343736402832,0.03589652308057439,0.3651952058858431
483,0.2595625173054863,0.3498279340215973,0.3626241050591353,0.35449547090700523
484,0.25728808195878317,0.3634547684031486,0.07052727344646181,0.37419405877932044
485,0.243641469878565,0.3387128673707528,0.33509354851469486,0.3514497053122898
486,0.24702345635061912,0.3681025275898897,0.1655986709386495,0.36232743957913055
487,0.28442308452988396,0.34907638147225184,0.3611209999604446,0.37767493374470945
488,0.29185949922866966,0.3680629721925557,0.34953126854159255,0.3725129543926269
489,0.27394090423638295,0.36541276057117994,0.3380206479174084,0.3814326964914363
490,0.25712986036944746,0.3583521221470669,0.0,0.3549899133736799
491,0.263419168545548,0.3634349907044817,0.36525453898184407,0.3773782682647047
492,0.22277599778489784,0.3477117202642301,0.14273565127961707,0.37051540682726164
493,0.2982674735967722,0.377022269688699,0.3973141885210237,0.37023851904592375
494,0.2608678454175073,0.3460503935762035,0.02462323484039401,0.35166725999762666
495,0.2615996202681856,0.3571456825283809,0.06263597167833546,0.36446343103516476
496,0.28843795735928157,0.3472568331948894,0.0,0.3451603971361892
497,0.2735651279617104,0.35799612357106125,0.0,0.3510145959416162
498,0.2912463905699933,0.3753213876033385,0.3860013448835094,0.38708911831019344
499,0.2822870930738498,0.3819271389581109,0.3795735928167399,0.3660060915311894
500,0.2957161504687314,0.34852260590957634,0.14321031604762471,0.35688857244571026
501,0.28371108737787254,0.3645029864324986,0.33204778291997944,0.3683596376725604
502,0.23276373561172423,0.35354614137099005,0.024207903168387293,0.362940548237807
503,0.2523238795933705,0.34844349511490846,0.0,0.3458130611921996
504,0.33001067995728,0.3785055970887228,0.3343617736640164,0.38467623907282145
505,0.27342668407104137,0.3350144377200268,0.01240061706419839,0.3464855029468771
506,0.28426486294054815,0.3695265218939124,0.35938056247775,0.3626438827578023
507,0.25974051659348923,0.34270796250148333,0.23371306514773937,0.3540801392349986
508,0.24650923618527756,0.3532296981923184,0.3745105019579922,0.35894545310707643
509,0.28608441121791056,0.35754123650172065,0.0,0.3563743522803687
510,0.25914718563347966,0.3458723942882006,0.14109410229025748,0.3495510462402595
511,0.2802104347138167,0.33926664293342823,0.03534274751789886,0.35281436652031173
512,0.2323879593370516,0.3359242118587082,0.04651714726474426,0.3439341798188363
513,0.2585538546734702,0.3276571338159092,0.3426684071041493,0.34767216486689606
514,0.2051342905739489,0.3305842332186227,0.06259641628100156,0.33133578576796807
515,0.3154542937383805,0.3751829437126696,0.38865155650488503,0.38418179660614693
516,0.23517661484909624,0.3154740714370476,0.01226217317352952,0.34219374233614175
517,0.3042205608955342,0.35754123650172065,0.40126972825442037,0.38979866302757016
518,0.3117163086903207,0.3690716348245718,0.3798702582967446,0.37848581939005577
519,0.28038843400181945,0.36553142676318184,0.046972034334084874,0.37178117954194845
520,0.29235394169534434,0.3888493334915549,0.40146750524109015,0.3900162177129069
521,0.2318144060757092,0.3448043985601836,0.31395118863968985,0.36120011075511255
522,0.2859459673272418,0.3662632016138602,0.38657489814485174,0.36432498714449585
523,0.2321110715557138,0.34460662157351374,0.18672125311498755,0.35052015347494164
524,0.29104861358332346,0.3638503223764883,0.3666389778885329,0.36970452118191527
525,0.2624896167081997,0.35485146948301094,0.17938372690953683,0.37063407301926343
526,0.2566749733001067,0.34599106048020245,0.3675289743285471,0.3362604327360468
527,0.2850164154898935,0.36207032949645973,0.046438036470076306,0.3627427712511372
528,0.2626082829002018,0.3403741940587794,0.0,0.3509157074482813
529,0.30629721925556735,0.36032989201376525,0.07592658518254816,0.3551679126616827
530,0.2748704560737312,0.3318697836319766,0.024188125469720306,0.3520430362722994
531,0.1970847672164868,0.3416399667734662,0.01240061706419839,0.3498477117202642
532,0.2618369526521893,0.3868517859261896,0.3848937937581583,0.3849531268541592
533,0.28127843044183376,0.3795340374194059,0.3859815671848423,0.3946244215023139
534,0.2890115106206242,0.3416795221708001,0.0,0.3355682132827024
535,0.24973300106799573,0.35805545666706223,0.23535461413709896,0.351271706024287
536,0.22378466041691403,0.3545152486056723,0.024188125469720306,0.3403741940587793
537,0.22350777263557625,0.32403781495985123,0.0,0.3552470234563506
538,0.2814762074285035,0.36050789130176814,0.0476840314860963,0.3709702938966022
539,0.2520469918120327,0.3516672599976267,0.01240061706419839,0.34729638859222345
540,0.2982279181994383,0.3550690241683478,0.12078240575926588,0.3602112258217634
541,0.244867687195918,0.3436770697361655,0.03613385546457809,0.35597879830702894
542,0.2488825600253155,0.33185000593330954,0.03575807918990547,0.3502234879949369
543,0.23656105375578504,0.33728887306673,0.01226217317352952,0.3395830861120999
544,0.2688975910763023,0.343024405680155,0.023891459989715567,0.35597879830702894
545,0.2041651833392667,0.3308215656026265,0.01226217317352952,0.3728096198726316
546,0.30817610062893075,0.3590245639017443,0.12600371820734935,0.3695265218939124
547,0.25685297258810963,0.3366757644080536,0.0,0.3555041335390214
548,0.2601954036628297,0.3420750761441399,0.01240061706419839,0.34395395751750324
549,0.2928879395593527,0.3589652308057435,0.3807206993394249,0.3534274751789882
550,0.2543412048574028,0.34788971955223286,0.07005260867845421,0.3509552628456153
551,0.3323642260986512,0.37013963055258886,0.3834895771528026,0.3890471104782247
552,0.30908587476761185,0.34881927138958113,0.38554645781416874,0.35526680115501763
553,0.24465013251058118,0.3355879909813694,0.024207903168387293,0.3191131679917725
554,0.24777500889996448,0.3511728175309521,0.01240061706419839,0.3466832799335469
555,0.24917922550532032,0.3550294687710138,0.27939954906847025,0.35556346663502236
556,0.2419405877932045,0.35087615205094724,0.0,0.34132352359479445
557,0.2351568371504293,0.36288121514180605,0.29901902614611764,0.3679245283018868
558,0.30186701475416317,0.3574423480083857,0.11617420196985878,0.36240655037379843
559,0.34359795894149747,0.37905937265139833,0.3678058621098849,0.37894070645939637
560,0.2657331592895851,0.35398125074166364,0.057177326846248135,0.35839167754440093
561,0.24648945848661055,0.3433606265574939,0.09558561765752933,0.33695265218939124
562,0.2590087417428108,0.34644594754954305,0.04709070052608676,0.3503223764882718
563,0.2792413274791344,0.37199873422728535,0.3663620901071951,0.38119536410743243
564,0.28280131323919144,0.36052766900043504,0.32708358055456666,0.36917052331790673
565,0.2709742494363356,0.3353704362960326,0.07970412562794199,0.3577785688857245
566,0.2746133459910604,0.37217673351528824,0.27049958466832785,0.36865630315256515
567,0.31120208852497916,0.3690716348245717,0.024207903168387293,0.35661168466437243
568,0.3081167675329298,0.361734108619121,0.34516039713618923,0.37646849412602346
569,0.30218345793283485,0.368854080139235,0.3655314267631818,0.36351410149914964
570,0.2960325936474031,0.3646018749258336,0.376982714291365,0.36580831454451956
571,0.2920572762153395,0.3732645069419723,0.1956607729124638,0.34678216842688186
572,0.3540208061389976,0.3801273683794153,0.3951584193663225,0.39422886752897424
573,0.29176061073533477,0.36038922510976623,0.0,0.35006526640560104
574,0.2503263320280052,0.3408093034294529,0.0,0.3449626201495194
575,0.2419999208892054,0.35305169890431554,0.37880226256872757,0.35722479332304896
576,0.28254420315652073,0.3474150547842254,0.3798109252007436,0.35791701277639326
577,0.25932518492148243,0.3390293105494245,0.14190498793560383,0.35265614493097586
578,0.31505873976504084,0.3423519639254776,0.02466279023772791,0.3572050156243819
579,0.30398322851153037,0.35860923222973773,0.1931094497844231,0.36646097860053006
580,0.2960919267434041,0.36406787706182503,0.3710098492939361,0.3772596020727028
581,0.29981013409279694,0.3538823622483287,0.25054388671334193,0.36044855820576716
582,0.28824018037261173,0.39236976385427785,0.38888888888888884,0.3748665005339979
583,0.29559748427672944,0.3776551560460425,0.38465646137415443,0.3953166409556584
584,0.2393101538704957,0.3516079269016257,0.3401368616747755,0.3728293975712986
585,0.21577469245678585,0.3472172777975555,0.37360072781931103,0.36171433092045413
586,0.3087100984929393,0.35315058739765043,0.2593845180174835,0.37176140184328155
587,0.25714963806811436,0.33964241920810095,0.0,0.34733594398955736
588,0.22677109291562844,0.3459119496855346,0.04738736600609149,0.33936553142676323
589,0.23612594438511136,0.33366955421067207,0.046438036470076306,0.3621296625924608
590,0.23652149835845113,0.33374866500533995,0.03613385546457809,0.34531861872552505
591,0.2477156758039636,0.340749970333452,0.05800799019026149,0.36525453898184407
592,0.26688026581227003,0.35097504054428225,0.0,0.3505992642696096
593,0.2647047189589019,0.3452395079308571,0.01226217317352952,0.3457735057948657
594,0.2520469918120328,0.3413037458961276,0.18183616154424265,0.358253233653732
595,0.2695106997349789,0.317333175111744,0.03589652308057439,0.3439144021201693
596,0.24569835053993128,0.3248882560025315,0.04151338950199756,0.3546932478936751
597,0.2904552826233138,0.35455480400300615,0.2394881531584984,0.3573632372137179
598,0.24888256002531556,0.367627862821882,0.1216328468019461,0.347751275661564
599,0.26448716427356517,0.38311380087812985,0.3931213164036233,0.3760729401526839
600,0.2628653929828725,0.3709900715952692,0.38879000039555395,0.3786044855820576
601,0.28742929472726547,0.3497290455282623,0.3798307028994106,0.37551916459000834
602,0.2875677386179343,0.3754202760966734,0.33592421185870813,0.38068114394209085
603,0.2392310430758278,0.35063881966694355,0.17643684980815624,0.3736798386139789
604,0.28970373007396855,0.36351410149914953,0.03617341086191212,0.3843993512914837
605,0.24785411969463236,0.35603813140302987,0.07319726276650446,0.34150152288279734
606,0.2438392468652348,0.34527906332819114,0.0,0.36046833590443417
607,0.24544124045726043,0.34213440924014077,0.05804754558759548,0.3574423480083857
608,0.2759384518017483,0.37496538902733284,0.3886120011075512,0.38333135556346665
609,0.27930066057513553,0.3453779518215261,0.057177326846248135,0.35777856888572446
610,0.2586131877694711,0.3382579803014121,0.10774890233772397,0.360666112891104
611,0.2627269490922037,0.3552668011550176,0.09687116807088328,0.35097504054428225
612,0.2568727502867766,0.3297337921759424,0.01240061706419839,0.33938530912543013
613,0.2837308650765397,0.371168070883272,0.0,0.3649380958031724
614,0.25515209050274906,0.3523397017523041,0.09653494719354455,0.3367944306000554
615,0.2936592698073651,0.37112851548593806,0.05759265851825483,0.3523199240536371
616,0.2916814999406669,0.3753016099046715,0.01226217317352952,0.37743760136070564
617,0.27599778489774923,0.35985522724575775,0.0,0.3697836319765832
618,0.24591590522526807,0.3515683715042917,0.13814722518887704,0.368794747043234
619,0.2931450496420235,0.3579961235710612,0.38702978521419246,0.36559075985918277
620,0.20758672520865487,0.3386139788774178,0.0,0.3559194652110281
621,0.27303113009770175,0.3703967406352597,0.01240061706419839,0.38499268225149325
622,0.25046477591867417,0.3581741228590641,0.0,0.35471302559234213
623,0.2998299117914639,0.36980340967525027,0.34911593686958586,0.3836873541394723
624,0.2933626043273604,0.3633361022111467,0.04839602863810771,0.37654760492069145
625,0.2636367232308847,0.34324196036549187,0.01226217317352952,0.35611724219769786
626,0.2818717614018433,0.36222855108579566,0.3892251097662276,0.3727502867766307
627,0.2703018076816582,0.36634231240852816,0.15001384438906684,0.37694315889403107
628,0.28404730825521135,0.34254974091214746,0.0,0.3589454531070765
629,0.2901783948419761,0.3491950476642538,0.28181242830584224,0.3593805624777501
630,0.25252165658004033,0.3343617736640164,0.09977848977492978,0.3540405838376647
631,0.3352319924053636,0.3732249515446383,0.35694790554171113,0.36952652189391244
632,0.2977136980340967,0.3464657252482101,0.036470076341916825,0.348937937581583
633,0.3171156204264071,0.3522210355603022,0.0,0.35716546022704804
634,0.3208338277758,0.3400775285787745,0.07758791187057472,0.3683794153712274
635,0.28424508524188125,0.3506981527629445,0.3265100272932242,0.34727661089355644
636,0.2540840947747321,0.3289229065305961,0.02466279023772791,0.363059214429809
637,0.2592262964281476,0.34972904552826234,0.0,0.36422609865116096
638,0.22374510501958003,0.33283889086665874,0.04780269767809819,0.3499268225149321
639,0.2624698390095328,0.3540208061389977,0.04709070052608676,0.35516791266168274
640,0.2977136980340966,0.3551283572643487,0.02466279023772791,0.35291325501364657
641,0.24656856928127846,0.34828527352557254,0.024425457853724103,0.35965745025908785
642,0.25655630710810484,0.36954629959257934,0.03575807918990547,0.37437205806732327
643,0.256299197025434,0.34978837862426326,0.0,0.334915549226692
644,0.3284877971599222,0.40239705707843837,0.4011708397610853,0.39058977097424946
645,0.2595229619081523,0.3378822040267395,0.07942723784660413,0.3339859973893438
646,0.2660891578655907,0.35344725287765516,0.0,0.34571417269886473
647,0.20185119259522966,0.32753846762390726,0.08340255527866776,0.36570942605118467
648,0.2670582651002729,0.3579367904750603,0.2017720818005617,0.3636723230884854
649,0.29534037419405873,0.3472370554962224,0.03652940943791775,0.35722479332304885
650,0.24777500889996448,0.36032989201376536,0.36345476840314855,0.3491554922669198
651,0.25436098255606976,0.35247814564297303,0.03534274751789886,0.3689727463312369
652,0.2637553894228867,0.34672283533088094,0.04709070052608676,0.3498081563229303
653,0.23027174557968444,0.3508168189549463,0.16298801471460775,0.35216170246430123
654,0.26976780981764964,0.3435781812428305,0.03613385546457809,0.3382975356987461
655,0.24504568648392078,0.3424508524188125,0.08668565325738692,0.35732368181638385
656,0.2679878169376211,0.3250266998932005,0.04722914441675563,0.3582136782563981
657,0.2410505913531903,0.35148926070962383,0.01226217317352952,0.3764091610300226
658,0.26298405917487433,0.378169376211384,0.32714291365056763,0.3706340730192635
659,0.2966061469087456,0.3346979945413552,0.024188125469720306,0.32844824176258847
660,0.2234088841422413,0.332364226098651,0.0,0.3378228709307385
661,0.23118151971836556,0.33639887662671564,0.023891459989715567,0.33222578220798227
662,0.32047782919979434,0.3844982397848186,0.3771409358807008,0.3927850955262845
663,0.32716269134923454,0.38204580515011266,0.39982595625173056,0.3810371425180966
664,0.23056841105968917,0.33080178790395953,0.024188125469720306,0.35099481824294926
665,0.2963094814287408,0.3802855899687512,0.3818282504647759,0.36655986709386496
666,0.28988172936197143,0.36050789130176797,0.2721213559590205,0.3537043629603259
667,0.2776393338871089,0.3572841264190499,0.4000237332384004,0.37907915035006523
668,0.27491001147106514,0.3577983465843914,0.09119496855345909,0.3636723230884854
669,0.2885170681539495,0.3561172421976978,0.04798069696610104,0.3761322732486848
670,0.2681855939242909,0.32854713025592347,0.01226217317352952,0.3380602033147423
671,0.2744155690043905,0.34294529488548714,0.0,0.3598750049444247
672,0.24654879158261156,0.3519441477789644,0.01226217317352952,0.36110122226177754
673,0.3050116688422134,0.3687156362485661,0.3721767335152881,0.3613583323444484
674,0.2941932676713738,0.3499663779122662,0.37559827538467616,0.3912226573315929
675,0.2555871998734228,0.35886634231240855,0.17089909418140098,0.3724536212966259
676,0.27115224872433846,0.31201297417032553,0.08557810213203589,0.3561370198963648
677,0.25960207270282026,0.3547130255923421,0.02444523555239116,0.3514101499149559
678,0.29108816898065737,0.34885882678691504,0.3462481705628733,0.38392468652347606
679,0.3158894031090543,0.35728412641904983,0.02444523555239116,0.36869585854989917
680,0.26480360745223686,0.3470788339068866,0.01226217317352952,0.3432419603654918
681,0.28458130611922,0.35955856176575296,0.35989478264309166,0.3691507456192397
682,0.2854910802579011,0.35388236224832875,0.08360033226533757,0.39070843716625137
683,0.2853328586685652,0.333669554210672,0.03613385546457809,0.3452790633281911
684,0.24662790237727936,0.34063130414145004,0.059807760768956886,0.3490368260749179
685,0.25521142359875004,0.3389897551520905,0.3411850797041256,0.3668960879712037
686,0.2625291721055338,0.32704402515723274,0.0353427475178989,0.3212293817491397
687,0.22073889482219858,0.33495510462402595,0.01226217317352952,0.3505992642696096
688,0.25562675527075673,0.35906411929907833,0.06797595031842091,0.36323721371781176
689,0.2714489142043431,0.3393655314267631,0.0,0.34486373165618445
690,0.27152802499901096,0.3582730113523989,0.3664214232031961,0.353625252165658
691,0.29470748783671524,0.34330129346149285,0.0,0.3754400537953404
692,0.2465290138839445,0.3522210355603021,0.023891459989715567,0.3484434951149084
693,0.24805189668130223,0.35326925358965233,0.3769233811953641,0.3773782682647047
694,0.2812586527431667,0.35477235868834306,0.01240061706419839,0.3657094260511846
695,0.22279577548356483,0.34138285669079543,0.0,0.35959811716308687
696,0.2756417863217436,0.3451999525335232,0.38780111546220475,0.3832126893714647
697,0.26389383331355565,0.3512123729282861,0.047881808472766074,0.36133855464578146
698,0.23511728175309524,0.34154107828013136,0.03534274751789886,0.3523199240536371
699,0.2813575412365017,0.3628021043471381,0.07319726276650451,0.3579367904750603
700,0.26337961314821395,0.34051263794944825,0.0,0.35026304339227093
701,0.27277402001503104,0.36009255962976144,0.06797595031842091,0.3528143665203117
702,0.26343894624421504,0.33754598314940076,0.024425457853724103,0.3439341798188363
703,0.3025790119061744,0.3699616312645861,0.3731260630513034,0.3753807206993394
704,0.28466041691388777,0.3447055100668485,0.14079743681025272,0.3526759226296428
705,0.24263280724654893,0.3473754993868914,0.35914323009374627,0.352517701040307
706,0.22760175625964169,0.346564613741545,0.07390925991851585,0.34440884458684384
707,0.3016099046714924,0.3554250227443535,0.3835489102488034,0.3832126893714647
708,0.2908706142953205,0.3507772635576124,0.1019342589296309,0.3598947826430916
709,0.2810806534551638,0.33048534472528773,0.0,0.3402357501681104
710,0.26098651160950914,0.3642458763498279,0.07980301412127681,0.36139788774178233
711,0.22627665044895395,0.34872038289624624,0.0,0.35629524148570074
712,0.3299315691626121,0.3860804556781774,0.39264665163561563,0.38797911475020774
713,0.33036667853328583,0.38386535342747524,0.32378070487718036,0.37514338831533567
714,0.2682053716229579,0.34084885882678695,0.36766741821921595,0.3548119140856769
715,0.3151971836557098,0.36155610933111826,0.08146434080930336,0.357165460227048
716,0.25281832206004506,0.3545548040030062,0.26769115145761635,0.3707922946085993
717,0.30263834500217546,0.3525770341363079,0.3696056326885804,0.35888612001107545
718,0.27730311300977006,0.3486214944029113,0.024188125469720306,0.34767216486689606
719,0.32342470630117476,0.36986274277125114,0.3861595664728453,0.3978679640836992
720,0.22279577548356483,0.3481468296349036,0.09793916379890032,0.3545943594003402
721,0.2684822594042957,0.35746212570705266,0.03575807918990547,0.35661168466437243
722,0.26512005063090854,0.36503698429650727,0.23576994580910565,0.3721174004192873
723,0.27178513508168184,0.34620861516553936,0.3678256398085519,0.34798860804556775
724,0.2520272141133657,0.35639412997903563,0.201416083224556,0.3640283216644912
725,0.25604208694276337,0.34320240496815785,0.02444523555239116,0.3585103437364028
726,0.25380720699339426,0.3610616668644437,0.24033859420117865,0.36102211146710966
727,0.29092994739132155,0.34640639215220914,0.34308373877615594,0.37093073849926816
728,0.25376765159606024,0.32239626597049165,0.0,0.3478699418535659
729,0.255231201297417,0.3603694474110993,0.2650804952335745,0.3613583323444484
730,0.2853526363672322,0.3607847790831059,0.0,0.3509354851469483
731,0.2645860527669001,0.33400577508801066,0.04746647680075951,0.34972904552826234
732,0.2852339701752304,0.3482259404295715,0.0,0.3502828210909379
733,0.32641113879988914,0.3658083145445195,0.34860171670424434,0.36046833590443417
734,0.23980459633717036,0.3556030220323564,0.01240061706419839,0.3611407776591116
735,0.30673232862624095,0.35295281041098064,0.10420869427633399,0.36646097860053006
736,0.22570309718761125,0.31996360903445276,0.0,0.34343973735216166
737,0.22354732803291014,0.36056722439776906,0.024188125469720306,0.3672718642458764
738,0.23090463193702787,0.34968949013092854,0.0,0.34935326925358967
739,0.26130295478818083,0.3661643131205253,0.05931331830228234,0.36313832522447687
740,0.3376250939440686,0.3818282504647758,0.39031288319291163,0.37868359637672555
741,0.26561449309758317,0.3308808986986274,0.01226217317352952,0.3408093034294529
742,0.263399390846881,0.3479292749495668,0.03676674182192157,0.35083659665361333
743,0.24718167793995502,0.35289347731497966,0.07942723784660412,0.3316720066453067
744,0.29585459435940037,0.36717297575254143,0.057493770024919955,0.3792769273367351
745,0.26377516712155374,0.3508168189549465,0.3439144021201694,0.362940548237807
746,0.32892290653059597,0.37923737193940116,0.39250820774494677,0.3820062497527787
747,0.3181242830584233,0.3574621257070527,0.04756536529409441,0.3713065147739409
748,0.28869506744195234,0.33726909536806293,0.21085004548870692,0.35675012855504135
749,0.26290494838020645,0.332601558482655,0.036173410861912114,0.34067085953878407
750,0.2083580554566672,0.3410268581147897,0.0,0.3519243700802974
