,Betweenness,Fast Greedy,Infomap,Louvain
2116,0.22849175269965594,0.34051263794944825,0.0,0.5165341560855978
2117,0.27081602784699965,0.3447648431628495,0.03575807918990547,0.5188283691309679
2118,0.244808354099917,0.34753372097622726,0.05759265851825483,0.5165539337842648
2119,0.26810648312962304,0.34925438076025467,0.08269055812665638,0.5233376844270401
2120,0.2607689569241723,0.36566987065385065,0.3791384834460662,0.5188283691309679
2121,0.22156955816621185,0.37338317313397407,0.0,0.5176614849096159
2122,0.27678889284442854,0.3660654246271904,0.21278825995807127,0.5188283691309679
2123,0.2683240378149598,0.338317313397413,0.0,0.5241090146750524
2124,0.2921957201060084,0.3407301926347851,0.03666785332858664,0.5201139195443218
2125,0.27771844468177675,0.3321268937146473,0.04709070052608676,0.5176614849096159
2126,0.27605711799375027,0.34933349155492266,0.2321901823503817,0.5233376844270401
2127,0.25851429927613623,0.3306831217119575,0.03534274751789886,0.5188283691309679
2128,0.2578023021241248,0.3345793283493532,0.1049602468256793,0.524563901744393
2129,0.2518887702226969,0.32771646691191014,0.11544242711918039,0.518828369130968
2130,0.29029706103397795,0.34537795182152603,0.03534274751789886,0.5213994699576757
2131,0.2848977492978917,0.3569281278430442,0.26968869902298154,0.5188283691309679
2132,0.27845021953245513,0.36034966971243226,0.21288714845140616,0.5241090146750524
2133,0.27091491634033465,0.37373917170997983,0.0904038606067798,0.5224279102883589
2134,0.237787271073138,0.33135556346663503,0.01226217317352952,0.5188283691309679
2135,0.29253194098334706,0.3246707013171947,0.3803844784620861,0.5188283691309679
2136,0.25792096831612665,0.3281911316799177,0.18591036746964124,0.5188283691309679
2137,0.27641311656975587,0.3438155136268345,0.07390925991851585,0.52333768442704
2138,0.25002966654800046,0.34158063367746533,0.0,0.5285194414777896
2139,0.24020015031050995,0.344290178394842,0.09985760056959767,0.5188283691309679
2140,0.27101380483366944,0.3628812151418061,0.046438036470076306,0.5195799216803132
2141,0.289229065305961,0.38426090740081476,0.3864166765555159,0.5188283691309679
2142,0.22058067323286273,0.34583283889086663,0.01226217317352952,0.5201139195443218
2143,0.2485265614493099,0.3621098848937938,0.10333847553498675,0.5195799216803132
2144,0.2939757129860368,0.35107392903761714,0.38281713539812506,0.5188283691309679
2145,0.24854633914797683,0.35131126142162095,0.036232743957913066,0.518828369130968
2146,0.24186147699853652,0.3472172777975555,0.3644040979391638,0.5285194414777896
2147,0.2737826826470471,0.3482457181282386,0.03575807918990547,0.5170088208536054
2148,0.2529369882520471,0.35283414421897874,0.01226217317352952,0.5277283335311103
2149,0.26650448953759737,0.35655235156837145,0.2927692733673508,0.5155057157549148
2150,0.26883825798030137,0.33202800522131243,0.046438036470076306,0.5195799216803132
2151,0.30058146434080923,0.35239903484830504,0.0,0.5195799216803132
2152,0.28216842688184784,0.33028756773861795,0.07390925991851585,0.5233376844270401
2153,0.3011550176021517,0.3534076974803212,0.3222775997784898,0.5165539337842648
2154,0.26893714647363626,0.3399193069894387,0.0,0.5188283691309679
2155,0.22196511213955147,0.37290850836596656,0.3722756220086231,0.5277283335311103
2156,0.2597998496894901,0.36547209366718086,0.3671136426565404,0.5165341560855978
2157,0.21802935010482186,0.3569083501443772,0.3108856453463076,0.5277283335311103
2158,0.25198765871603185,0.34953126854159244,0.34179818836280207,0.518828369130968
2159,0.2813575412365017,0.35829278905106604,0.36131877694711445,0.5188283691309679
2160,0.2381037142518097,0.3541592500296665,0.036232743957913066,0.5285194414777896
2161,0.22212333372888748,0.3483446066215735,0.02444523555239116,0.5188283691309679
2162,0.23058818875835604,0.3385348680827499,0.07928879395593533,0.52333768442704
2163,0.2568331948894427,0.3612198884537795,0.27239824374035826,0.5188283691309679
2164,0.328824018037261,0.36802341679522166,0.18974724101103602,0.518828369130968
2165,0.25896918634547683,0.3331948894426645,0.0,0.518828369130968
2166,0.24977255646532973,0.3511530398322852,0.04869269411811246,0.518828369130968
2167,0.2648431628495709,0.3122700842529963,0.0475653652940944,0.5277283335311103
2168,0.26436849808156326,0.3595783394644199,0.29207705391400646,0.5188283691309679
2169,0.2850955262845615,0.3468612792215497,0.048000474664768054,0.5233376844270401
2170,0.25026699893200427,0.3638701000751552,0.0,0.5195799216803132
2171,0.27465290138839443,0.35773901348839043,0.0,0.5185317036509631
2172,0.2688778133776354,0.34399351291483715,0.0244254578537241,0.518828369130968
2173,0.23927059847316176,0.3424904078161464,0.3659665361338555,0.5195799216803132
2174,0.2788062181084609,0.34039397175744635,0.08055456667062216,0.5176614849096159
2175,0.28924884300462794,0.3468810569202167,0.37593449626201497,0.5188283691309679
2176,0.24156481151853176,0.34049286025078124,0.11864641430323163,0.5195799216803132
2177,0.2667022665242671,0.36390965547248927,0.3775364898540406,0.524563901744393
2178,0.3049325580475456,0.3676278628218819,0.37298761916063444,0.5241090146750524
2179,0.30588188758356066,0.35419880542700055,0.01226217317352952,0.5263241169257545
2180,0.22427910288358852,0.3565721292670384,0.13830544677821283,0.5165539337842648
2181,0.24172303310786766,0.35394169534432973,0.02462323484039401,0.5188283691309679
2182,0.2581187453027965,0.3411850797041256,0.04673470195008109,0.518828369130968
2183,0.2561409754360983,0.36025078121909737,0.37008029745658794,0.5233376844270401
2184,0.28335508880186694,0.3649380958031723,0.15076539693841226,0.518828369130968
2185,0.2899015070606384,0.37265139828329574,0.0,0.5188283691309679
2186,0.2618171749535223,0.3504805980776077,0.0475653652940944,0.518828369130968
2187,0.28543174716190023,0.3605474466991021,0.36543253826984695,0.5195799216803133
2188,0.3131600806930105,0.35665124006170645,0.38220402673944853,0.5188283691309679
2189,0.27558245322574254,0.3572050156243819,0.16890154661603574,0.5277283335311103
2190,0.2931648273406905,0.3439737352161703,0.0,0.5189470353229698
2191,0.23616549978244536,0.339602863810767,0.05879909813694075,0.5188283691309679
2192,0.304418337882204,0.3680234167952217,0.37814959851271707,0.5188283691309679
2193,0.2733080178790395,0.34379573592816737,0.0,0.5233376844270401
2194,0.27396068193504997,0.3518650369842965,0.024188125469720306,0.5267987816937622
2195,0.2315177405957043,0.34187729915747006,0.01226217317352952,0.5195799216803132
2196,0.3084529884102685,0.3738578379019816,0.3731853961473042,0.5188283691309679
2197,0.21901823503817103,0.33667576440805347,0.047565365294094344,0.5188283691309679
2198,0.2647047189589019,0.3494719354455916,0.0,0.5213994699576757
2199,0.26239072821486487,0.35406036153633164,0.37411494798465245,0.5233376844270401
2200,0.2111664886673787,0.3608441121791069,0.01226217317352952,0.5263241169257545
2201,0.30487322495154456,0.3698231873739172,0.4017048376250939,0.5241090146750524
2202,0.2437601360705669,0.3514101499149559,0.01240061706419839,0.5165539337842648
2203,0.2542818717614019,0.3481270519362368,0.01240061706419839,0.5195799216803132
2204,0.21850401487282944,0.35584035441636014,0.0,0.5233376844270401
2205,0.28501641548989354,0.35678968395237526,0.0,0.5201139195443218
2206,0.24370080297456587,0.3452988410268581,0.1171630869032079,0.5188283691309679
2207,0.25056366441200895,0.352478145642973,0.0,0.5148728293975713
2208,0.2822277599778488,0.3687354139472332,0.22762153395830853,0.5188283691309679
2209,0.3051303350342154,0.3617538863177881,0.3726909536806297,0.5185317036509631
2210,0.20076341916854562,0.33752620545073375,0.0,0.5201139195443218
2211,0.30817610062893075,0.34108619121079065,0.3721371781179542,0.5188283691309679
2212,0.2568331948894427,0.3695462995925794,0.1868794747043234,0.5185317036509631
2213,0.2732882401803726,0.36254499426446724,0.02466279023772791,0.518828369130968
2214,0.27119180412167243,0.3697836319765832,0.3684980815632293,0.5195799216803132
2215,0.3187967248131007,0.3610616668644437,0.3534076974803213,0.5188283691309679
2216,0.2927494956686839,0.3484830505122424,0.08909853249475885,0.5241090146750524
2217,0.2524623234840394,0.3416201890747992,0.13965033028756776,0.5277283335311103
2218,0.22176733515288174,0.34114552430679157,0.3619318856057908,0.5195799216803132
2219,0.30938254024761674,0.3871682291048614,0.37053518452592854,0.5285194414777896
2220,0.292789051066018,0.3552470234563507,0.21247181677939952,0.5188283691309679
2221,0.30592144298089463,0.3469008346188837,0.01226217317352952,0.518828369130968
2222,0.25479609192674346,0.3729480637633005,0.04839602863810771,0.5241090146750524
2223,0.23389106443574234,0.3456350619041968,0.3333531110320003,0.5188283691309679
2224,0.27870732961512584,0.35833234444839995,0.37814959851271696,0.5233376844270401
2225,0.26015584826549587,0.3532099204936513,0.1770697361654998,0.5188283691309679
2226,0.3029350104821802,0.36345476840314866,0.01226217317352952,0.5195799216803132
2227,0.29688303469008337,0.3582532336537321,0.09052252679878173,0.5188283691309679
2228,0.26885803567896843,0.35491080257901186,0.10361536331632448,0.5195799216803132
2229,0.23719394011312847,0.3514101499149559,0.0,0.5188283691309679
2230,0.2240813258969188,0.3340453304853447,0.11298999248447447,0.5188283691309679
2231,0.2619556188441913,0.3456943950001978,0.13668367548752025,0.5277283335311103
2232,0.2895059530872986,0.34666350223488,0.10053004232427516,0.518828369130968
2233,0.2866184090819192,0.35882678691507464,0.3741940587793203,0.5241090146750524
2234,0.28458130611921995,0.3534868082749891,0.0,0.5277283335311103
2235,0.25024722123333737,0.34599106048020256,0.3122305288556624,0.5176614849096159
2236,0.22149044737154397,0.3479688303469008,0.35483169178434404,0.52333768442704
2237,0.253016099046715,0.35514813496301567,0.11397887741782368,0.5188283691309679
2238,0.3006803528341443,0.3241367034531862,0.0863692100787152,0.5188283691309679
2239,0.2743957913057236,0.3581543451603972,0.057829990902258606,0.5188283691309679
2240,0.25497409121474623,0.346703057632214,0.024188125469720306,0.5148728293975713
2241,0.2499505557533326,0.36230766188046365,0.3644238756378307,0.5277283335311103
2242,0.25523120129741705,0.36161544242711924,0.0,0.5233376844270401
2243,0.30520944582888326,0.36644120090186305,0.38574423480083864,0.5188283691309679
2244,0.22716664688896812,0.35297258810964754,0.12572683042601157,0.5188283691309679
2245,0.27036114077765916,0.37124718167793996,0.01226217317352952,0.5277283335311103
2246,0.25720897116411523,0.3345991060480201,0.0,0.5180768165816225
2247,0.28689529686325693,0.3509552628456153,0.03534274751789886,0.5195799216803132
2248,0.24105059135319026,0.3670345318618725,0.02444523555239116,0.52333768442704
2249,0.20847672164866907,0.3146434080930343,0.0,0.518828369130968
2250,0.24484790949725094,0.36325699141647877,0.046438036470076306,0.5241090146750524
2251,0.2611842885961789,0.3748862782326648,0.024188125469720306,0.5277283335311103
2252,0.22081800561686651,0.33343222182666826,0.01240061706419839,0.518828369130968
2253,0.24807167437996927,0.3332542225386653,0.04738736600609149,0.5277283335311103
2254,0.3425892963094814,0.38119536410743243,0.3769827142913651,0.5241090146750524
2255,0.23557216882243587,0.33863375657608474,0.024188125469720306,0.5233376844270401
2256,0.2942921561647087,0.3747280566433289,0.04839602863810771,0.5201139195443218
2257,0.2650804952335747,0.34624817056287327,0.09333096000949324,0.5188283691309679
2258,0.26672204422293416,0.34466595466951466,0.07984256951861077,0.5241090146750524
2259,0.26678137731893514,0.3498872671175983,0.11554131561251531,0.5224279102883589
2260,0.2650607175349077,0.35706657173371315,0.3333531110320003,0.5188283691309679
2261,0.2841659744472132,0.36584786994185353,0.3742533918753214,0.5213994699576758
2262,0.22416043669158664,0.3282306870772516,0.05219334678216844,0.5188283691309679
2263,0.287963292591274,0.34470551006684863,0.22514932162493564,0.5195799216803133
2264,0.22512954392626883,0.35020371029626984,0.04673470195008109,0.5188283691309679
2265,0.25780230212412486,0.3340848858826787,0.0,0.52333768442704
2266,0.2754835647324077,0.36665875558719985,0.3833115778647997,0.5201139195443218
2267,0.30782010205292515,0.36052766900043515,0.0,0.5224279102883589
2268,0.3036470076341916,0.36242632807246555,0.1620782405759265,0.518828369130968
2269,0.2212135595902062,0.3204778291997943,0.06856928127843048,0.5195799216803132
2270,0.3045963371702068,0.36072544598710493,0.01226217317352952,0.5213994699576757
2271,0.25687275028677664,0.34480439856018347,0.3854475693208338,0.518828369130968
2272,0.23873660060915322,0.34419128990150705,0.0,0.5188283691309679
2273,0.26203472963885915,0.3331948894426644,0.1285748190340572,0.5233376844270401
2274,0.24615323760927185,0.34753372097622715,0.02462323484039401,0.5267987816937622
2275,0.2730509077963688,0.3741149479846525,0.01240061706419839,0.5176614849096159
2276,0.2628258375855385,0.3385744234800838,0.09168941102013367,0.526798781693762
2277,0.27684822594042957,0.36244610577113257,0.05177801511016181,0.5188283691309679
2278,0.2378466041691389,0.3556227997310233,0.33726909536806304,0.518828369130968
2279,0.23982437403583728,0.3566710177603733,0.35718523792571505,0.5188283691309679
2280,0.249594557177327,0.3376646493414026,0.05800799019026139,0.5188283691309679
2281,0.2241011035955857,0.31927138958110834,0.0,0.5176614849096159
2282,0.23064752185435708,0.3552865788536846,0.047802697678098194,0.5188283691309679
2283,0.2901586171433092,0.37275028677663063,0.28608441121791056,0.5285194414777896
2284,0.293777935999367,0.357185237925715,0.07058660654246267,0.518828369130968
2285,0.27989399153514494,0.3467228353308809,0.1451485305169891,0.5125983940508683
2286,0.22085756101420045,0.3410268581147898,0.3772793797713698,0.518828369130968
2287,0.25440053795340367,0.3491554922669198,0.02444523555239116,0.5188283691309679
2288,0.2626873936948697,0.3461295043708714,0.01226217317352952,0.5195799216803132
2289,0.2782326648471184,0.3779320438273802,0.35198370317629835,0.5195799216803132
2290,0.25000988884933334,0.33307622325066244,0.04740714370475848,0.5195799216803132
2291,0.2520272141133658,0.3728293975712986,0.0,0.5188283691309679
2292,0.28560974644990306,0.3456152842055299,0.0,0.5213994699576757
2293,0.28651952058858426,0.34442862228551085,0.0,0.5188283691309679
2294,0.2343855069024169,0.32763735611724215,0.0,0.5241090146750524
2295,0.26409161030022543,0.33544954709070046,0.0,0.5188283691309679
2296,0.306712550927574,0.3652347612831772,0.36234721727779756,0.5188283691309679
2297,0.20410585024326577,0.3466041691388789,0.0,0.5241090146750524
2298,0.26678137731893503,0.3492939361575887,0.01226217317352952,0.5188283691309679
2299,0.29087061429532063,0.3643249871444959,0.04817847395277089,0.5144970531228986
2300,0.27279379771369794,0.35797634587239435,0.13925477631422803,0.5176614849096159
2301,0.261124955500178,0.35566235512835725,0.01226217317352952,0.5188283691309679
2302,0.3075036588742533,0.3520628139709664,0.0,0.5176614849096159
2303,0.23618527748111234,0.33495510462402595,0.01226217317352952,0.5165341560855978
2304,0.28578774573790594,0.36517542818717613,0.024425457853724103,0.5224279102883589
2305,0.29126616826866014,0.3597563387524228,0.05250978996084012,0.52333768442704
2306,0.24381946916656783,0.35289347731497966,0.024425457853724103,0.5233376844270401
2307,0.22967841461967495,0.3443297337921759,0.07918990546260032,0.518828369130968
2308,0.29937502472212324,0.3827182469047901,0.3720185119259522,0.518828369130968
2309,0.25477631422807634,0.35338791978165424,0.08899964400142397,0.5213994699576757
2310,0.2734860171670423,0.3763893833313556,0.36644120090186305,0.518828369130968
2311,0.24769589810529652,0.3745105019579921,0.02462323484039401,0.5188283691309679
2312,0.262311617420197,0.35233970175230406,0.01226217317352952,0.5176614849096159
2313,0.21300581464340818,0.3304062339306198,0.3219216012024841,0.5277283335311103
2314,0.2524029903880385,0.3320280052213125,0.07058660654246277,0.5233376844270401
2315,0.25238321268937147,0.3450021755468533,0.02444523555239116,0.52333768442704
2316,0.237767493374471,0.3303469008346189,0.01226217317352952,0.5155057157549148
2317,0.27303113009770175,0.3621296625924607,0.0,0.52333768442704
2318,0.26684071041493607,0.37019896364858984,0.3686167477552311,0.5189470353229698
2319,0.2900003955539733,0.3512519283256201,0.09042363830544675,0.5233376844270401
2320,0.279696214548475,0.333768442704007,0.03534274751789886,0.5195799216803132
2321,0.30685099481824285,0.37089118310193425,0.01226217317352952,0.5188283691309679
2322,0.24997033345199945,0.3420157430481389,0.047703809184763225,0.5188283691309679
2323,0.23644238756378314,0.36841897076856145,0.2838099758712075,0.5188283691309679
2324,0.27386179344171513,0.354772358688343,0.0,0.5285194414777895
2325,0.3004825758474743,0.3507772635576125,0.057177326846248135,0.52333768442704
2326,0.2779953324631146,0.36373165618448633,0.0,0.5188283691309679
2327,0.26341916854554803,0.3541592500296665,0.3084727661089354,0.5176614849096159
2328,0.2899015070606383,0.3758356077686801,0.3917962105929354,0.518828369130968
2329,0.26157984256951855,0.3408290811281199,0.0,0.5188283691309679
2330,0.2282939757129861,0.3384755349867489,0.0,0.5176614849096159
2331,0.24710256714528708,0.3449230647521854,0.036232743957913066,0.524563901744393
2332,0.3157114038210513,0.3512123729282861,0.024188125469720306,0.5185317036509631
2333,0.29528104109805775,0.3640085439658241,0.3684980815632293,0.5233376844270401
2334,0.25643764091610294,0.3620703294964598,0.3499663779122661,0.5241090146750524
2335,0.24838811755864088,0.377101380483367,0.0,0.5188283691309679
2336,0.28535263636723224,0.3631383252244768,0.3124480835409992,0.5233376844270401
2337,0.3259166963332146,0.3940706459396384,0.3925082077449467,0.5188283691309679
2338,0.2957754835647324,0.3682409714805585,0.39171709979826735,0.5188283691309679
2339,0.29027728333531116,0.3438946244215023,0.0,0.5188283691309679
2340,0.28861595664728446,0.35922234088841426,0.09882916023891458,0.5188283691309679
2341,0.3297931252719432,0.36402832166449106,0.37870337407539256,0.5188283691309679
2342,0.2559234207507615,0.35433724931766936,0.0,0.5165539337842648
2343,0.2789644396977966,0.3710296269926031,0.381709584272774,0.5195799216803132
2344,0.25056366441200906,0.34563506190419685,0.046438036470076306,0.5201139195443218
2345,0.22081800561686646,0.36309876982714295,0.11613464657252472,0.5175230410189471
2346,0.228432419603655,0.3680629721925557,0.3599738934377596,0.5188283691309679
2347,0.25002966654800046,0.34535817412285913,0.0,0.52333768442704
2348,0.22977730311300987,0.34367706973616546,0.0857758791187057,0.5188283691309679
2349,0.25370831850005937,0.34274751789881724,0.0,0.5188283691309679
2350,0.2712313595190064,0.3412444128001266,0.01226217317352952,0.5188283691309679
2351,0.24170325540920068,0.3505597088722756,0.19038012736837942,0.5188283691309679
2352,0.23195284996637797,0.3521221470669673,0.37102962699260317,0.5188283691309679
2353,0.26970847672164855,0.35599857600569595,0.3199042759384519,0.5188283691309679
2354,0.3171551758237411,0.3532890312883193,0.38657489814485174,0.5277283335311103
2355,0.28628218820458046,0.3695462995925795,0.12780348878604486,0.5188283691309679
2356,0.2980103635141015,0.3514497053122899,0.0,0.5277283335311103
2357,0.24336458209722728,0.3433210711601598,0.310272536687631,0.52333768442704
2358,0.2936790475060322,0.372275622008623,0.35497013567501284,0.5213994699576757
2359,0.24933744709465608,0.3459515050828686,0.06908350144377196,0.5277283335311103
2360,0.30704877180491275,0.39142043431826273,0.3970175230410189,0.5188283691309679
2361,0.254044539377398,0.3469008346188837,0.03534274751789886,0.52333768442704
2362,0.27641311656975587,0.3452790633281911,0.08431232941734895,0.5285194414777896
2363,0.24437324472924338,0.32977334757327637,0.0244254578537241,0.5188283691309679
2364,0.2598394050868241,0.3524583679443061,0.01240061706419839,0.5285194414777896
2365,0.2919979431193386,0.3317906728373087,0.046438036470076306,0.5233376844270401
2366,0.2364621652624502,0.3291206835172659,0.0476840314860963,0.5201139195443218
2367,0.2744155690043906,0.34254974091214746,0.04817847395277089,0.5188283691309679
2368,0.29134527906332813,0.35125192832562,0.03534274751789886,0.518828369130968
2369,0.2931648273406906,0.3360231003520431,0.16201890747992556,0.5195799216803132
2370,0.30394367311419623,0.3633954353071477,0.3717218464459475,0.5277283335311103
2371,0.2965270361140776,0.359459673272418,0.0,0.5188283691309679
2372,0.26569360389225094,0.36042878050710025,0.12544994264467382,0.518828369130968
2373,0.3160278469997231,0.3734029508326411,0.3765476049206914,0.5176614849096159
2374,0.28017087931648277,0.3545350263043392,0.3565523515683715,0.5241090146750524
2375,0.2847593054072229,0.3265495826905581,0.01240061706419839,0.52333768442704
2376,0.24466991020924814,0.341916854554804,0.14048099363158098,0.5188283691309679
2377,0.22611842885961794,0.3501245995016019,0.26905581266563805,0.5188283691309679
2378,0.27138958110834216,0.3540999169336656,0.3543768047150033,0.5188283691309679
2379,0.2837308650765396,0.3206756061864642,0.0,0.5188283691309679
2380,0.24073414817451846,0.3474150547842253,0.0,0.5188283691309679
2381,0.2971005893754202,0.3762509394406866,0.37783315533404527,0.5233376844270401
2382,0.23511728175309526,0.35821367825639805,0.1321743601914481,0.5176614849096159
2383,0.23541394723310008,0.35152881610695774,0.3709505161979352,0.518828369130968
2384,0.23675883074245496,0.35756101420038766,0.0,0.5195799216803132
2385,0.2543807602547367,0.3487203828962462,0.0,0.5277283335311103
2386,0.29468771013804823,0.36301965903247496,0.38109647561409754,0.5195799216803132
2387,0.22241999920889213,0.3455361734108619,0.02462323484039401,0.518828369130968
2388,0.23950793085716554,0.34828527352557254,0.0,0.5213994699576757
2389,0.2864404097939163,0.3491159368695858,0.03589652308057439,0.5285194414777896
2390,0.2747517898817292,0.36042878050710014,0.1865630315256516,0.52333768442704
2391,0.26515960602824257,0.3609034452751078,0.3376646493414027,0.5285194414777896
2392,0.2695898105296467,0.34252996321348045,0.1537716071357936,0.5195799216803132
2393,0.24528301886792467,0.35073770816027844,0.03575807918990548,0.5189470353229698
2394,0.2749297891697322,0.3573830149123848,0.0,0.5233376844270401
2395,0.21181915272338922,0.338416201890748,0.01240061706419839,0.5188283691309679
2396,0.2578023021241247,0.3514892607096238,0.01226217317352952,0.5176614849096159
2397,0.2947668209327161,0.34500217554685336,0.19297100589375418,0.5188283691309679
2398,0.2900399509513072,0.3540999169336656,0.38645623195284995,0.5188283691309679
2399,0.23458328388908675,0.3779913769233812,0.036232743957913066,0.5241090146750524
2400,0.30677188402357497,0.35332858668565337,0.36663897788853284,0.5241090146750524
2401,0.2674340413749455,0.34792927494956694,0.0,0.5195799216803132
2402,0.24652901388394458,0.3523001463549701,0.36098255606977575,0.5188283691309679
2403,0.2555080890787548,0.34071041493611803,0.03534274751789886,0.5195799216803132
2404,0.2659111585775878,0.3309204540959613,0.07901190617459748,0.5176614849096159
2405,0.24769589810529655,0.3384359795894149,0.19328744907242587,0.5285194414777895
2406,0.26790870614295326,0.34514061943752217,0.0,0.5233376844270401
2407,0.29715992247142126,0.3614769985364502,0.3865353427475178,0.5224279102883589
2408,0.2754835647324077,0.35708634943238016,0.01240061706419839,0.5188283691309679
2409,0.3050710019382144,0.3522803686563031,0.1051580238123492,0.5195799216803132
2410,0.25831652228946644,0.35655235156837145,0.1579249238558601,0.5188283691309679
2411,0.28535263636723224,0.36410743245915905,0.1753688540801392,0.5224279102883589
2412,0.22414065899291968,0.3561567975950319,0.35206281397096634,0.5188283691309679
2413,0.26968869902298165,0.33254222538665396,0.024425457853724103,0.5195799216803132
2414,0.255349867489419,0.36205055179779283,0.0,0.5188283691309679
2415,0.2312804082117006,0.33728887306673,0.1501325105810688,0.5195799216803132
2416,0.28709307384992666,0.34476484316284955,0.04764447608876227,0.5213994699576757
2417,0.2803884340018195,0.3458328388908667,0.35148926070962394,0.5195799216803132
2418,0.28721174004192873,0.37275028677663075,0.28013132391914863,0.518828369130968
2419,0.20643961868596986,0.353645029864325,0.01226217317352952,0.5188283691309679
2420,0.27354535026304344,0.35807523436572913,0.01240061706419839,0.5188283691309679
2421,0.23480083857442352,0.3464855029468771,0.01226217317352952,0.5195799216803132
2422,0.25703097187611246,0.3634547684031486,0.38087892092876074,0.5188283691309679
2423,0.25768363593212296,0.3395830861121,0.0,0.518828369130968
2424,0.22311221866223657,0.34773149796289704,0.04697203433408491,0.5188283691309679
2425,0.2958743720580674,0.3318895613306435,0.0,0.5188283691309679
2426,0.3142874095170285,0.34498239784818635,0.3756773861793442,0.5233376844270401
2427,0.23739171709979837,0.3483643843202406,0.02444523555239116,0.5188283691309679
2428,0.29217594240734135,0.3929828725129544,0.4022388354891026,0.5176614849096159
2429,0.2744353467030576,0.37901981725406425,0.3080772121355958,0.5195799216803132
2430,0.23217040465171473,0.355998576005696,0.06405996598235832,0.5241090146750524
2431,0.2765317827617578,0.33218622681064824,0.0,0.518828369130968
2432,0.2970017008820853,0.38064158854475694,0.3888888888888888,0.5195799216803132
2433,0.26421027649222734,0.312645860527669,0.0,0.5267987816937622
2434,0.26231161742019676,0.3471777224002215,0.0,0.52333768442704
2435,0.265752936988252,0.35904434160041143,0.3862386772675131,0.5233376844270401
2436,0.28113998655116484,0.36559075985918277,0.37413472568331946,0.5224279102883589
2437,0.2732486847830386,0.3374866500533998,0.21793046161148694,0.5195799216803132
2438,0.3197064989517819,0.36727186424587627,0.3696254103872474,0.5241090146750524
2439,0.3121711957596613,0.38358846564613747,0.059451762192951195,0.5188283691309679
2440,0.2711324710256713,0.3450417309441872,0.0,0.5241090146750524
2441,0.32209960049048675,0.36001344883509356,0.39047110478224756,0.5213994699576757
2442,0.31579051461571916,0.37925714963806806,0.3777935999367113,0.518828369130968
2443,0.2542818717614019,0.3457537280961988,0.2767097820497605,0.518828369130968
2444,0.2405759265851827,0.32785491080257895,0.01226217317352952,0.5188283691309679
2445,0.28776551560460417,0.3555239112376884,0.01226217317352952,0.5213994699576758
2446,0.29346149282069534,0.36541276057118,0.061825086032989154,0.5176614849096159
2447,0.2775800007911079,0.3866342312408529,0.3933190933902931,0.5224279102883589
2448,0.23938926466516358,0.3303469008346189,0.08429255171868197,0.5188283691309679
2449,0.26707804279894,0.33313555634666353,0.03534274751789886,0.5241090146750524
2450,0.2666824888256002,0.33645820972271673,0.10003559985760056,0.5165539337842648
2451,0.23468217238242162,0.34959060163759353,0.16476800759463622,0.5233376844270401
2452,0.2496341125746609,0.340888414224121,0.057177326846248135,0.5188283691309679
2453,0.2443930224279103,0.3492148253629208,0.1884221352003481,0.5233376844270401
2454,0.23875637830782018,0.33080178790395953,0.0,0.5241090146750524
2455,0.27595822950041526,0.36125944385111347,0.04697203433408491,0.5213994699576757
2456,0.2603536252521656,0.36311854752580996,0.3303469008346189,0.52333768442704
2457,0.2491198924093193,0.3550888018670147,0.32295004153316725,0.5201139195443218
2458,0.27623511728175315,0.36189233020845696,0.3749851667259997,0.5188283691309679
2459,0.2542620940627348,0.35415925002966664,0.19997231122186615,0.5148728293975713
2460,0.27702622522843234,0.36535342747517896,0.02462323484039401,0.5188283691309679
2461,0.18741347256833202,0.33629998813338075,0.0,0.5188283691309679
2462,0.2752660100470708,0.34662394683754594,0.04697203433408491,0.5188283691309679
2463,0.2748309006763972,0.3208733831731339,0.024188125469720306,0.5188283691309679
2464,0.23575016811043872,0.33485621613069105,0.3572841264190499,0.5188283691309679
2465,0.2987816937621137,0.3403939717574463,0.14196432103160475,0.5224279102883589
2466,0.21288714845140633,0.34992682251493223,0.023891459989715536,0.5195799216803132
2467,0.2180886832008228,0.3269846920612318,0.0,0.5188283691309679
2468,0.2411890352438591,0.3380206479174084,0.0,0.5195799216803133
2469,0.276274672679087,0.3601518927257623,0.3429452948854872,0.5241090146750524
2470,0.27233891064435733,0.3691309679205727,0.01226217317352952,0.5213994699576757
2471,0.26379494482022076,0.3457537280961987,0.3731853961473043,0.5285194414777896
2472,0.2414461453265299,0.35924211858708116,0.12588505201534753,0.5195799216803132
2473,0.32840868636525455,0.36307899212847594,0.3759344962620149,0.5188283691309679
2474,0.2580198568094616,0.34304418337882203,0.024188125469720306,0.5241090146750524
2475,0.3410466358134566,0.39711641153435384,0.39496064237965267,0.5188283691309679
2476,0.2384003797318145,0.35860923222973773,0.0,0.5233376844270401
2477,0.26745381907361254,0.36928918950990863,0.06299197025434122,0.5188283691309679
2478,0.31355563466635006,0.3602112258217634,0.01240061706419839,0.5241090146750524
2479,0.28454175072188587,0.3511728175309521,0.3470195008108857,0.518828369130968
2480,0.2184051263794945,0.35281436652031173,0.0,0.5185317036509631
2481,0.24166370001186674,0.35435702701633637,0.374688501245995,0.5195799216803132
2482,0.2514536608520233,0.35971678335508883,0.36276254894980425,0.5188283691309679
2483,0.3118943079783235,0.36632253470986115,0.35892567540840936,0.5263241169257545
2484,0.24235591946521107,0.3716625133499465,0.05820576717693126,0.5176614849096159
